0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00034132199999999997 -0.000209321 19000.0
-0.00403732 0.0065953 19000.0
0.0 0.0 19000.0
-0.0035280000000000003 0.00858155 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00248338 -0.0010988 19000.0
0.0 0.0 19000.0
-0.0446026 -0.00603313 19000.0
0.012384299999999999 -0.0029247 19000.0
-0.009766500000000001 0.00138835 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000987679 0.00143892 19000.0
0.0 0.0 19000.0
0.00300794 0.00102577 19000.0
0.00356295 0.00197436 19000.0
0.0 0.0 19000.0
0.00706431 0.00578446 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00166938 0.00290624 19000.0
0.00872365 0.00361818 19000.0
0.0 0.0 19000.0
0.00458715 -0.0148969 19000.0
-0.00932809 -0.00241035 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00689663 0.00203932 19000.0
0.0 0.0 19000.0
0.10541700000000001 0.032637 19000.0
0.00276768 -0.00338839 19000.0
0.00509798 0.01168 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00897431 0.00831253 19000.0
-0.000572439 -0.00138446 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00539137 0.011868799999999999 19000.0
-0.00149827 -0.000895095 19000.0
0.0 0.0 19000.0
0.00170117 0.00795214 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00011181799999999999 0.000792945 19000.0
0.0 0.0 19000.0
-0.0313916 0.00228997 19000.0
-0.00662841 -0.00468552 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-9.012520000000001e-05 -0.0037228 19000.0
0.0 0.0 19000.0
-0.00246821 -0.00416102 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00134937 0.00223442 19000.0
0.00134185 -0.00182471 19000.0
0.0 0.0 19000.0
-0.000308131 0.00263799 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00651412 0.00131655 19000.0
-0.00120253 -0.00105782 19000.0
-0.018616900000000002 -0.01408 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-4.56413e-05 0.00120032 19000.0
0.00183181 -0.000701459 19000.0
0.0 0.0 19000.0
-0.00520084 0.00100328 19000.0
-0.010029600000000001 0.008494 19000.0
