-1606.02,285.949,1506.66
130.68,724.193,10082.9
-647.998,-1977.37,3761.04
1662.47,-1359.77,5909.34
-725.966,393.417,10183.9
-1280.13,34.4444,9538.31
2027.8,503.207,5986.65
51.8818,1197.87,9698.87
-636.325,-1902.61,7110.09
759.5319999999999,1190.83,1660.04
-1624.99,466.347,7925.51
-1543.96,-857.4830000000001,1942.42
926.551,-1393.13,1618.63
1881.46,813.498,3294.58
1131.46,-1153.6,1610.79
-445.48199999999997,1893.75,7188.81
221.21599999999998,-1147.25,442.926
-1334.21,-1250.39,2222.2
1885.3,-521.3,2773.2
1342.1,-677.388,1122.3
-1752.04,1175.89,6269.99
1265.14,-1661.62,6382.3
445.782,1312.51,861.918
520.4259999999999,1265.53,9419.88
-1147.75,677.831,9272.0
2031.0,12.8843,3124.32
216.917,2093.98,4581.49
-1481.82,-550.942,1329.66
248.312,2070.2,3618.38
-1029.93,633.092,648.4540000000001
1003.27,641.854,9834.41
-1730.29,1226.02,5821.67
-175.028,-2128.87,4687.19
-1468.38,1554.13,4778.32
870.503,1922.94,4442.48
306.941,1144.07,9824.0
-886.5260000000001,1930.81,3945.61
530.337,-2078.05,4923.15
-1256.75,-208.75,9008.33
-1620.22,-961.123,2431.4
-939.7130000000001,-1871.62,4336.7
1719.32,-240.584,1960.38
-968.335,874.7130000000001,777.865
35.353,-2123.85,5452.72
784.6039999999999,1522.93,1735.02
574.866,2057.39,6105.53
319.573,495.24,1094.09
-949.291,1758.96,7186.0
1865.44,-69.4689,7743.71
-261.059,-2123.27,5573.61
774.975,-963.0219999999999,718.71
819.279,1489.83,8378.67
-411.852,-1648.13,8588.45
1070.45,1545.24,2526.61
-1385.94,1591.89,5938.99
-573.283,-914.135,9901.02
-1352.26,12.2766,9368.22
-1563.16,-1479.63,5668.52
-1326.42,810.454,8777.0
1325.89,1701.35,5997.0
1899.42,-545.677,3000.2
-497.744,-2082.98,4587.4
-223.005,1399.9,9286.19
-739.253,1436.08,1438.12
-1940.17,615.2819999999999,3829.62
1323.92,723.898,2692.14
-812.574,-78.4826,10251.9
-413.15,-1961.96,3403.29
-1940.35,-801.55,5949.53
1354.35,-584.7869999999999,8260.11
103.141,2092.12,3575.49
606.672,1658.52,8127.97
-363.24199999999996,-1768.35,2046.13
-1989.38,-698.587,6312.03
-1232.81,1619.96,7067.04
182.8,-1749.0,1939.83
-1418.99,1102.15,8105.96
1607.81,-824.648,6529.03
1949.46,432.51099999999997,3140.2
1543.17,-546.134,8844.28
-1164.3,1801.42,5328.95
139.77,-1859.45,2282.27
1672.42,-737.8739999999999,2145.71
-1045.58,-1811.19,6658.8
1262.5,543.104,9388.28
-1027.96,-1844.26,5440.28
-1072.62,779.794,800.4639999999999
1681.98,-600.8919999999999,8020.19
-708.362,2011.7,4354.48
454.658,-119.344,10595.9
494.149,1629.57,8329.87
919.155,1749.61,7413.33
733.305,1996.08,4228.1
-1017.48,-245.231,260.697
1725.97,-480.548,2033.35
-1571.68,-140.751,1308.38
-1403.52,-1603.78,5705.99
1736.7,634.594,6508.99
1852.53,595.2909999999999,2659.27
-120.449,-2078.89,6461.54
-319.757,2140.57,4736.16
-1124.13,-1729.43,3924.19
1082.56,1548.36,7823.78
827.4169999999999,-1634.69,2180.85
1825.4,930.008,5934.9
-902.3580000000001,1467.11,8345.7
106.75399999999999,1279.66,9491.45
-1694.25,177.9,1684.61
-2011.89,139.885,7205.08
-359.717,1267.9,786.73
-747.143,-305.689,10238.3
-888.431,-476.56699999999995,7072.07
474.155,-1771.41,7768.36
-1493.5,1524.25,4273.87
1811.51,-1092.21,4139.04
-1273.87,-1286.63,8075.62
129.395,-1432.68,989.028
-270.697,-530.058,10435.0
1626.67,-1127.43,6856.75
1578.56,-516.411,7893.41
2066.33,-582.866,5229.39
-1587.48,-1319.49,6330.72
1611.39,1412.58,5175.08
257.253,-1944.96,7485.37
-983.9019999999999,-386.80199999999996,9872.56
1157.32,-1811.55,4455.69
770.25,-1743.1,5557.68
-1452.18,-1578.34,5110.86
-958.1610000000001,-199.639,9937.44
-1329.0,-1579.15,3555.65
-1343.05,809.382,8421.65
-165.998,-1782.28,8302.24
1461.55,272.617,9103.5
-991.87,-623.444,457.58099999999996
-1503.72,919.203,5328.34
-212.419,2121.33,5529.42
1789.42,-141.942,2056.77
1131.81,-1793.18,3929.44
1098.55,-1807.81,4472.7
1943.31,811.602,6229.0
1502.28,1444.41,6718.82
1854.84,680.215,7350.93
-246.803,-1615.65,8636.08
97.6977,-2065.51,6716.44
1525.34,-1445.41,3990.97
95.2824,-1855.68,7989.34
1088.18,-13.607000000000001,9953.35
608.0980000000001,1406.28,9041.47
545.075,-1947.81,3208.61
1384.82,802.398,1405.27
-2029.19,550.765,3782.32
-323.58799999999997,836.947,10072.9
-1697.45,-1299.51,5899.16
-211.74,2090.29,3976.39
-844.553,-1515.27,8415.63
1660.46,1320.14,3837.13
467.85699999999997,-1689.92,1856.28
-930.938,-2.6185,9430.88
-703.569,1662.78,2090.38
-224.476,-2047.63,3369.65
-915.0110000000001,1934.33,4712.47
-488.19,2092.27,5708.71
-790.822,1982.25,4197.04
485.80199999999996,1597.02,8527.71
-915.3939999999999,829.1510000000001,574.669
-639.354,-1052.7,555.7819999999999
-675.578,-565.719,45.0245
1534.3,1231.32,2879.77
1333.46,-1613.32,3901.85
-2025.91,-525.8580000000001,4823.3
-1691.94,-442.999,8393.79
1458.64,452.097,1228.45
-1450.91,711.9119999999999,7813.44
-1957.54,559.857,7284.58
-358.61199999999997,-1477.42,1193.42
1593.57,-1367.32,6510.96
622.656,745.558,10138.4
-939.308,252.65,151.719
-304.379,-1867.88,2386.43
-1920.31,472.471,3230.03
-1987.96,-739.975,6086.31
1168.33,-111.539,434.779
-454.973,-1605.19,6981.84
-508.655,-2094.96,5754.54
-2004.12,475.934,3512.68
-1418.91,-246.97099999999998,996.985
-1448.07,1236.06,2485.68
1121.78,-162.83700000000002,9808.89
-86.904,2131.69,4625.32
1970.03,-777.732,6341.73
-319.545,1039.92,4433.59
-1845.1,939.967,4230.13
-1453.04,1190.39,7831.63
-1289.84,-1649.84,4701.85
-1308.64,32.2976,706.698
-713.1419999999999,-1369.99,8554.88
913.596,-1782.74,7358.89
-869.199,-1618.18,8074.4
-1129.66,-926.972,9169.25
486.025,2095.03,4877.79
361.51199999999994,1630.13,1598.93
1039.28,-638.815,9678.59
-1934.46,-915.182,5476.02
-1560.63,391.219,1408.02
839.545,1650.63,2283.39
-1876.49,1007.29,4314.71
-1568.12,1357.94,3636.19
936.9019999999999,455.94800000000004,408.171
105.66799999999999,1984.93,7375.31
-553.562,-2042.15,4289.03
698.573,24.3243,10344.4
