0.874282 -0.747685 9.88102
-0.636404 0.759739 0.867074
15.7347 -20.2911 11.2674
8.94727 -8.37325 57.8142
7.676699999999999e-05 7.27968e-05 6.24691e-05
5.09471e-05 7.31283e-05 5.80886e-05
-2.09186e-06 -3.66621e-06 1.96635e-06
-0.506095 2.03045 5.554530000000001
0.697936 -1.9190900000000002 4.64859
-45.6219 65.6104 16.5748
1.55741 -0.534093 8.55308
-1.37609 0.592345 2.40797
-18.9038 -20.4893 73.8692
-0.000140798 0.00183916 0.00104124
0.25306 -2.11362 5.29686
0.094311 1.35464 4.03525
-9.54035 17.947 64.561
2.02734 -0.585489 6.24723
-2.0192200000000002 0.562425 4.44356
-0.00106885 -0.0023051 0.0008516839999999999
-0.10806800000000001 -2.0482099999999996 6.67743
0.044064 1.3682 3.49946
77.5742 13.8387 20.096
-0.000326882 0.00152886 0.00142908
9.565049999999999e-05 -0.000176566 0.000287922
-1.42064 -0.0663455 1.23451
0.34105 -0.288866 2.61742
1.0767799999999998 0.42388400000000004 6.8890899999999995
-1.57619 -0.917733 8.02112
1.54903 0.978836 2.79783
60.5665 37.0543 40.1133
0.00129918 0.00151228 0.00071532
7.83526e-05 0.00011281 0.000563789
0.48968999999999996 -1.0077399999999999 7.90097
-36.2773 -7.8052399999999995 66.2131
6.29005e-05 -8.74359e-05 5.9105200000000005e-05
2.32687e-05 2.7911500000000002e-05 4.43184e-05
1.8667099999999999 -0.398162 7.72014
-1.8650200000000001 0.390231 3.05278
55.4006 4.31933 61.5137
0.00018984900000000002 -0.00204538 0.000516618
0.000274536 -0.00017178099999999997 0.00034597199999999995
1.01223 -1.0333299999999999 1.00225
-1.03941 1.0372299999999999 9.56912
16.2654 3.24825 22.6086
-0.0014050999999999998 0.00034872 0.00154616
-1.21148 -1.7661900000000001 5.90369
0.906283 1.64273 4.389480000000001
-61.3566 2.7637099999999997 46.5557
-0.00012633299999999998 0.00129052 0.00167485
-0.000405423 -0.000243361 0.00038690199999999995
0.138785 1.24801 8.62529
-0.586242 -0.8171069999999999 0.9845309999999999
26.3976 5.95455 7.346539999999999
-46.3364 16.3862 51.8975
-3.55026e-05 -6.99922e-06 0.00011741200000000001
0.000102149 9.74408e-06 2.80773e-05
1.3463100000000001 -1.3095 7.7573
-0.807771 0.683732 2.19667
55.9811 -4.72136 33.6256
-2.0709900000000003e-06 -0.000257003 0.0002391
5.1280600000000005e-05 -9.23587e-06 0.000135389
-0.303033 -1.9915599999999998 6.44006
0.348368 2.04081 4.45901
-37.3568 59.82899999999999 27.506
0.341391 2.1202799999999997 5.29102
-0.48821400000000004 -1.8118 4.57215
-12.0597 2.53505 78.679
3.32492e-05 9.78112e-06 0.00011787200000000001
0.00012321 2.48888e-05 4.25036e-05
-1.89215 -0.994426 4.21572
1.8628799999999999 0.9654459999999999 6.27761
-16.197 -13.3472 75.3258
-0.00194566 0.000486814 0.000681127
-9.888489999999999e-05 -6.53774e-05 8.362280000000001e-05
-1.87474 -0.04942390000000001 7.835710000000001
1.7701900000000002 0.06625299999999999 2.55769
-23.8111 -62.1221 44.4223
0.00080939 0.000757478 0.00249383
-1.00958 1.48527 1.99691
0.658779 -0.776722 6.1807099999999995
-0.0007809739999999999 0.001814 0.000765508
-0.000101064 2.16318e-05 0.00033547300000000003
0.905367 1.9144700000000001 4.96591
-1.0624200000000001 -1.76137 5.410419999999999
-15.0583 29.5996 67.1269
0.00023783400000000003 -0.000228552 0.00012009399999999999
0.9001790000000001 1.90355 6.13641
-0.692553 -1.2511700000000001 2.91989
76.1686 13.7033 23.6905
-0.000105523 -0.000186788 0.000160506
1.21232 1.67973 3.57631
-1.10375 -1.64945 6.4011
-25.462 25.381 73.8922
0.000967691 0.00217934 0.0013437999999999998
-0.47676499999999994 -1.99465 6.7054
