-1606.02 285.949 1506.66
1306.56 -486.939 8002.68
299.457 200.99 1490.66
130.68 724.193 10082.9
-123.955 -807.898 434.42699999999996
-6.72518 83.7053 482.62699999999995
-647.998 -1977.37 3761.04
547.13 1849.92 6986.71
100.868 127.45299999999999 252.255
1662.47 -1359.77 5909.34
-1417.25 1317.86 4263.36
-245.21900000000002 41.9147 827.304
-725.966 393.417 10183.9
274.134 -213.43400000000003 462.0
451.832 -179.982 354.05199999999996
-1280.13 34.4444 9538.31
1239.74 20.6312 1057.36
40.3862 -55.0757 404.32800000000003
2027.8 503.207 5986.65
-2049.62 -567.85 4569.73
21.8248 64.6436 443.61400000000003
51.8818 1197.87 9698.87
176.333 -1040.66 985.883
-228.215 -157.21 315.249
-636.325 -1902.61 7110.09
529.552 1899.11 3636.85
106.773 3.5051699999999997 253.05900000000003
759.5319999999999 1190.83 1660.04
-1460.19 -840.927 5284.55
700.66 -349.903 4055.41
-1624.99 466.347 7925.51
1518.34 7.605739999999999 2393.18
106.654 -473.95300000000003 681.306
-1543.96 -857.4830000000001 1942.42
1497.61 698.0830000000001 7365.19
46.3461 159.4 1692.39
926.551 -1393.13 1618.63
-470.81199999999995 789.184 5815.95
-455.73900000000003 603.946 3565.42
1881.46 813.498 3294.58
-1695.5 -570.786 6627.12
-185.96200000000002 -242.71200000000002 1078.3
1131.46 -1153.6 1610.79
-1014.45 981.7860000000001 9164.29
-117.016 171.817 224.924
-17.2707 -24.55 8418.34
-7.97165 -339.05699999999996 2936.11
-445.48199999999997 1893.75 7188.81
611.558 -1294.15 2467.96
-166.076 -599.605 1343.23
-364.168 887.3960000000001 8582.44
142.951 259.853 1974.64
-1334.21 -1250.39 2222.2
1163.69 1229.76 6807.71
170.514 20.6349 1970.09
1885.3 -521.3 2773.2
-1822.57 596.105 7710.16
-62.7305 -74.805 516.638
-181.09799999999998 674.557 9377.55
203.553 -136.80700000000002 1872.89
1342.1 -677.388 1122.3
-1095.81 746.404 8309.3
-246.283 -69.0156 1568.4
-1752.04 1175.89 6269.99
1637.28 -1071.08 4570.64
114.765 -104.802 159.372
1265.14 -1661.62 6382.3
-1240.75 1452.42 4405.17
-24.3925 209.197 212.52900000000002
445.782 1312.51 861.918
-382.86400000000003 -812.725 7984.47
-62.918 -499.787 2153.62
520.4259999999999 1265.53 9419.88
-560.969 -1224.02 1274.9
40.5434 -41.5186 305.22
-1147.75 677.831 9272.0
1217.85 -428.125 1345.5
-70.1012 -249.706 382.506
2031.0 12.8843 3124.32
-1936.62 -9.10822 7410.99
-94.3838 -3.77605 464.69300000000004
216.917 2093.98 4581.49
146.825 -1709.4 4649.51
