#BLTrackFile VirtualDetector/Detectori
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0 0 -50.5 0 0 4001.03 0.165114 11 1 1 0 1
0 0 -50.5 0 0 4000.08 0.165114 11 2 1 0 1
0 0 -50.5 0 0 3999.51 0.165114 11 3 1 0 1
0 0 -50.5 0 0 3999.67 0.165114 11 4 1 0 1
0 0 -50.5 0 0 4000.63 0.165114 11 5 1 0 1
0 0 -50.5 0 0 4000.79 0.165114 11 6 1 0 1
0 0 -50.5 0 0 3999.2 0.165114 11 7 1 0 1
0 0 -50.5 0 0 3999.98 0.165114 11 8 1 0 1
0 0 -50.5 0 0 3999.27 0.165114 11 9 1 0 1
0 0 -50.5 0 0 4000.55 0.165114 11 10 1 0 1
